47번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 23:30:04.121841
49번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 23:35:05.418581
48번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 23:40:04.045821
47번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 23:45:04.179195
48번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 23:50:04.930534
46번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 23:55:04.027469
47번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-27 00:00:03.570219
47번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-27 00:00:04.268377
46번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-27 00:05:04.054980
44번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-27 00:10:04.045523
46번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-27 00:15:04.058465
46번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-27 00:20:04.032320
47번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-27 00:25:04.051067
36번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-27 00:30:04.075825
34번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-27 00:35:05.223708
33번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-27 00:40:04.048339
34번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-27 00:45:04.941592
36번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-27 00:50:04.044577
35번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-27 00:55:04.064052
31번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-27 01:00:04.417966
31번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-27 01:05:04.059823
33번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-27 01:10:04.052184
31번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-27 01:15:04.100310
31번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-27 01:20:04.920177
30번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-27 01:25:04.051177
26번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-27 01:30:04.104756
27번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-27 01:35:05.161145
25번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-27 01:40:04.047803
26번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-27 01:45:05.027270
27번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-27 01:50:04.132244
27번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-27 01:55:04.055796
26번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-27 02:00:04.083754
26번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-27 02:05:04.072164
25번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-27 02:10:04.171498
24번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-27 02:15:04.062844
24번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-27 02:20:05.150983
50번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 00:15:04.076498
45번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 00:20:04.087074
45번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 00:25:04.069042
43번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 00:30:04.215754
42번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 00:35:04.082807
42번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 00:40:04.087534
40번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 00:45:04.094155
42번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 00:50:04.101423
40번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 00:55:04.080231
41번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 01:00:04.123117
42번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 01:05:04.126611
41번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 01:10:04.085500
43번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 01:15:04.128292
42번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 01:20:04.111383
41번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 01:25:04.142925
42번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 01:30:04.085474
39번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 01:35:04.109431
36번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 01:40:04.062622
37번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 01:45:04.062533
37번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 01:50:05.084830
36번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 01:55:05.072301
34번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 02:00:04.081887
33번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 02:05:04.345043
33번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 02:10:04.094157
33번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 02:15:04.904487
31번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 02:20:04.932128
31번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 02:25:04.854536
31번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 02:30:04.076827
31번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 02:35:04.077123
31번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 02:40:04.101333
31번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 02:45:04.516213
30번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 02:50:04.091542
30번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 02:55:04.069537
30번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 03:00:04.216277
30번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 03:05:04.183179
34번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 03:10:04.091618
31번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 03:15:04.092775
31번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 03:20:05.016476
29번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 03:25:04.062961
29번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 03:30:04.076582
29번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 03:35:04.127357
30번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 03:40:05.981911
29번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 03:45:04.101082
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 03:50:04.103331
25번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 03:55:05.007830
27번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 04:00:04.260073
28번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 04:05:04.062992
24번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 04:10:04.089169
25번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 04:15:04.121184
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 04:20:04.902518
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 04:25:04.086398
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 04:30:04.102004
22번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 04:35:04.095844
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 04:40:04.093366
38번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 08:30:04.091839
30번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 08:35:04.117076
26번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 08:40:04.086680
26번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 08:45:05.114709
26번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 08:50:04.098498
25번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 08:55:04.087650
19번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 09:00:05.131694
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 09:05:04.092417
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 09:10:04.111266
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 09:15:04.063054
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 09:20:04.163799
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 09:25:04.080342
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 09:30:04.089775
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 09:35:04.114638
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 09:40:04.068701
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 09:45:04.085078
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 09:50:04.086636
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 09:55:04.279877
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 10:00:04.108108
37번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 16:40:04.115047
1번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
4번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
5번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
6번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
7번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
8번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
9번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
18번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
19번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
20번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
21번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
22번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
24번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
25번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
26번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
27번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
28번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
29번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
30번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
31번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
32번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
33번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
34번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
35번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
36번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
37번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
38번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
39번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
40번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
41번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
42번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
43번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
44번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
45번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
46번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
47번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
48번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
49번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
50번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-30 21:30:04.311066
50번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-31 12:55:05.825655
19번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 12:10:05.160206
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 12:15:04.176232
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 12:20:04.163238
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 12:25:04.958417
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 12:30:04.161976
30번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 12:30:04.161976
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 12:35:05.151580
31번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 12:35:05.151580
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 12:40:05.255061
34번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 12:40:05.255061
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 12:45:05.011718
35번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 12:45:05.011718
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 12:50:04.156034
38번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 12:50:04.156034
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 12:55:04.136375
37번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 12:55:04.136375
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 13:00:04.204562
37번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 13:00:04.204562
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 13:05:04.165401
42번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 13:05:04.165401
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 13:10:04.170509
39번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 13:10:04.170509
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 13:15:04.158012
47번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 13:15:04.158012
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 13:20:04.220398
45번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 13:20:04.220398
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 13:25:04.156857
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 13:30:04.397858
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 13:35:05.218371
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 13:40:04.139922
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 13:45:06.139466
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 13:50:05.281555
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 13:55:06.063807
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 14:00:04.142384
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 14:05:04.216123
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 14:10:04.154662
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 14:15:04.244151
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 14:20:04.116197
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 14:25:04.302913
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 14:30:05.104442
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 14:35:04.225924
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 14:40:04.181870
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 14:45:05.120720
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 14:50:05.109761
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 14:55:04.163040
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 15:00:04.151733
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 15:05:05.473058
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 15:10:04.234368
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 15:15:04.118830
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 15:20:04.261681
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 15:25:04.145520
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 15:30:04.234703
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 15:35:04.144443
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 15:40:04.308229
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 15:45:04.207362
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 15:50:04.211512
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 15:55:05.060665
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 16:00:05.213992
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 16:05:05.163370
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 16:10:04.213723
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 16:15:04.976805
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 16:20:05.358691
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 16:25:04.168083
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 16:30:04.168424
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 16:35:04.616554
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 16:40:05.141841
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 16:45:04.242748
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 16:50:04.325684
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 16:55:04.196662
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 17:00:04.161820
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 17:05:04.957606
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 17:10:04.151280
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 17:15:05.209561
8번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 17:20:04.335980
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 17:25:04.329688
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 17:30:05.020334
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 17:35:04.146459
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 17:40:05.012890
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 17:45:04.362428
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 17:50:05.100497
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 17:55:04.254771
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 18:00:04.221118
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 18:05:04.250952
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 18:10:04.421125
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 18:15:04.190263
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 18:20:04.173883
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 18:25:04.154578
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 18:30:05.298914
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 18:35:05.035502
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 18:40:04.184649
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 18:45:04.183838
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 18:50:05.020595
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 18:55:04.159047
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 19:00:04.106254
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 19:05:04.140566
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 19:10:05.101948
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 19:15:04.132829
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 19:20:04.207699
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 19:25:05.290693
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 19:30:05.134858
19번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 19:35:04.350903
20번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 19:40:03.946827
20번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 19:45:04.169977
21번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 19:50:04.224207
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-02 19:55:05.050243
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-03 06:15:04.804987
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-03 06:20:04.191990
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-03 06:25:04.166623
6번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-03 09:05:04.171993
47번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 02:30:05.131943
50번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 02:35:05.200433
50번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 02:40:04.116689
48번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 02:45:04.171968
48번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 02:50:05.009772
47번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 02:55:05.386841
43번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 03:00:05.093097
47번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 03:05:04.297132
42번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 03:10:04.118616
42번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 03:15:04.979206
44번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 03:20:05.097106
39번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 03:25:04.945705
41번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 03:30:04.109305
39번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 03:35:04.116734
35번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 03:40:07.725398
35번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 03:45:04.129793
33번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 03:50:04.487062
31번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 03:55:04.129283
33번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 04:00:04.133580
33번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 04:05:04.143556
33번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 04:10:05.060210
33번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 04:15:05.008291
32번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 04:20:05.069128
30번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 04:25:04.164308
30번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 04:30:04.132165
29번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 04:35:04.115528
28번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 04:40:04.122225
26번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 04:45:04.119596
26번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 04:50:05.449558
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 04:55:05.061936
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 05:00:04.254343
22번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 05:05:04.105715
32번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 05:05:04.105715
21번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 05:10:04.107924
28번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 05:10:04.107924
21번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 05:15:04.232851
28번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 05:15:04.232851
20번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 05:20:06.199383
27번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 05:20:06.199383
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 05:25:04.136338
27번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 05:25:04.136338
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 05:30:06.076208
25번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 05:30:06.076208
20번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 05:35:04.169099
24번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 05:35:04.169099
21번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 05:40:04.121581
19번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 05:45:04.129634
20번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 05:50:04.125638
18번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 05:55:04.393240
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 06:00:04.196832
18번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 06:05:04.148579
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 06:10:04.099528
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 06:15:05.335761
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 06:20:06.086125
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-04 06:25:04.152752
